time,Ep_eff,Phi,eeq,phi_1,phi_2,rho_i,rho_m,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz,vonmises
11.206684939098,0.03209534581916,90.261074916354,0.034112116409254,5.4488592369361,0.81489934764283,48331218.906635,9527590.084916,-0.016965777799869,-0.014957938824986,0.033058591833028,-0.35487178237435,-0.35247122035716,517.34075623879,582.57033637053
11.406684939098,0.032699547533226,90.260076963435,0.034723273169151,5.4538479714997,0.81174718663714,49048564.993923,9648812.9823488,-0.017271732687266,-0.015229518459081,0.033638606493855,-0.36110368903188,-0.35857706914874,518.53790103955,584.00404668253
11.606684939098,0.033303725237743,90.259081608685,0.035334408508969,5.4588422971142,0.80860463831644,49768818.039521,9770478.9922423,-0.017577465211387,-0.015500988654784,0.034218279428666,-0.36737589452762,-0.36476141874525,519.73088327342,585.43258319392
11.806684939098,0.033907896907612,90.258088632956,0.035945525767351,5.4638415735011,0.80547169055234,50491960.56076,9892585.188027,-0.017882979602821,-0.015772349375938,0.034797611040085,-0.37366992502738,-0.37094367592883,520.91769368485,586.85385544472
12.006684939098,0.034512055268485,90.257098042034,0.036556626461492,5.4688457005992,0.80234857669405,51217948.681793,10015124.152056,-0.018188275041155,-0.01604359857837,0.035376601712734,-0.37997276986289,-0.37714858296754,522.09990092874,588.26952323303
12.206684939098,0.035116204419529,90.256109451873,0.037167712833594,5.4738542919391,0.79923531356342,51946751.643211,10138090.688094,-0.018493353983112,-0.01631473517668,0.035955251849136,-0.38627278964602,-0.38334476197466,523.27703503769,589.6791775245
12.406684939098,0.035720343395902,90.25512290555,0.037778786993788,5.4788667491012,0.79613200454242,52678333.614183,10261478.769768,-0.018798219010306,-0.016585755866723,0.036533561834672,-0.39261512902246,-0.38962809477154,524.44975367408,591.08363807986
12.606684939098,0.036324475035897,90.254138054359,0.038389850224945,5.4838824484595,0.79303825419453,53412662.593757,10385283.011018,-0.019102871918853,-0.016856658192966,0.037111532087789,-0.39891359281779,-0.39578021672334,525.6182214943,592.48297780004
12.806684939098,0.036928602596929,90.253154860911,0.03900090573157,5.4889015436782,0.78995425497151,54149708.857227,10509498.400171,-0.019407314290988,-0.017127443320149,0.03768916296861,-0.40525043233335,-0.40200986010102,526.781678695,593.87654924174
13.006684939098,0.037532728598185,90.252173411346,0.039611955003878,5.4939232857049,0.78688004204179,54889443.345064,10634120.075292,-0.019711545932761,-0.017398111430234,0.038266454892558,-0.41163720122828,-0.40829888213456,527.94028623545,595.26457997894
13.206684939098,0.038136850268075,90.251193658832,0.040222999518781,5.4989468784872,0.78381576053819,55631828.964909,10759141.808396,-0.020015567140665,-0.017668659836794,0.038843408253162,-0.41795734452711,-0.41449272650069,529.09505331444,596.64796206145
13.406684939098,0.038740971691282,90.25021485506,0.040834040970136,4.0977226574184,0.78076150192161,56376836.593019,10884558.700826,-0.020319380072075,-0.017939088660387,0.03942002345717,-0.424330358818,-0.42075576561002,530.245424943,598.02644886219
13.606684939098,0.039345095088559,90.249236827269,0.041445081077088,4.1027500617471,0.77771715994354,57124439.422322,11010366.281976,-0.020622985907434,-0.018209397492723,0.039996300896813,-0.43070970259596,-0.42702120856637,531.39111893911,599.39969604582
13.806684939098,0.039949220647767,90.248260008225,0.042056121139318,4.1077784481268,0.77468260119576,57874602.643725,11136558.730562,-0.020926384139702,-0.018479585413455,0.040572240941047,-0.43711480298507,-0.43330566787447,532.53296929047,600.76855187577
14.006684939098,0.040553354724327,90.247284248676,0.042667163682478,4.1128074918998,0.77165749581605,58627305.696175,11263132.621111,-0.021229578318716,-0.01874965200091,0.041147844021608,-0.4435139447575,-0.43959317465685,533.669686615,602.13166575299
14.206684939098,0.041157491722137,90.246308884101,0.043278209508152,4.1178369085615,0.76864198426936,59382511.645215,11390081.764729,-0.021532568447487,-0.019019594914427,0.041723110537923,-0.44993251510305,-0.44589544168611,534.80259986995,603.4905182918
14.406684939098,0.041761634984192,90.24533406202,0.043889259651456,4.122867133871,0.76563668066498,60140191.988206,11517401.429214,-0.021835354970954,-0.019289413651475,0.042298040843341,-0.45636851637922,-0.4522089494475,535.93185373366,604.84520396778
14.606684939098,0.042365789088545,90.244359882085,0.044500316350645,4.1278966675848,0.76264070193904,60900322.734981,11645087.602049,-0.022137939607833,-0.019559109410963,0.042872635381439,-0.46284877280224,-0.45858752985139,537.05640888972,606.19471610775
14.806684939098,0.042969953169528,90.243386085844,0.045111380616639,4.1329260012959,0.75965410928349,61662872.038656,11773134.966159,-0.02244032305772,-0.019828679874275,0.043446894523212,-0.46926882683659,-0.46487648159432,538.17691744454,607.539705716
15.006684939098,0.043574127012306,90.242412456633,0.045722455049335,4.1379553408073,0.7566770556782,62427807.064572,11901538.031377,-0.022742507133768,-0.020098123746906,0.044020818638787,-0.47575820039855,-0.47122445942152,539.29362577883,608.88054569852
15.206684939098,0.044178314792473,90.241439063985,0.046333540286594,4.1429842072218,0.75370923243502,63195106.903925,12030293.351039,-0.023044492995695,-0.020367440928103,0.044594408165798,-0.48225919180316,-0.47759122323874,540.40611129647,610.21667569359
15.406684939098,0.044782520221655,90.240465593453,0.046944637885626,4.148012381626,0.7507505589289,63964747.043815,12159396.852522,-0.02334628225227,-0.020636631245661,0.045167663485157,-0.48875937889516,-0.4839652812098,541.5138754207,611.54772556739
15.606684939098,0.045386740231726,90.239492113678,0.047555748728493,4.1530399974527,0.74780108398852,64736697.526075,12288843.569748,-0.023647874108463,-0.020905694499425,0.045740584982046,-0.49528153350774,-0.49035625976594,542.61759319916,612.8743209788
15.806684939098,0.04599097159258,90.238518532895,0.0481668739997,4.158066610879,0.74486071616674,65510922.353536,12418627.483903,-0.023949268977203,-0.021174628393314,0.046313173058636,-0.50181943753518,-0.49676101618504,543.71832847756,614.19763219311
16.006684939098,0.046595221852292,90.237545141899,0.04877801552706,4.1630923790485,0.74192942524211,66287405.347241,12548745.957313,-0.024250467819613,-0.021443434997086,0.046885428090408,-0.50835349152272,-0.50315750531711,544.81479291894,615.51631828408
16.206684939098,0.047199486286319,90.236572007267,0.04938917417231,4.1681172682024,0.73900689401983,67066110.618653,12679193.006485,-0.024551470398407,-0.02171211255054,0.047457350480789,-0.51494082853599,-0.50961543177384,545.90824418119,616.83175166096
16.406684939098,0.047803774498942,90.235598582955,0.050000351285931,4.1731409318664,0.73609333593256,67847023.564843,12809966.252302,-0.024852278476191,-0.02198066261826,0.048028940607838,-0.52152791914532,-0.51606296763143,546.99716770271,618.14229463869
16.606684939098,0.04840808127687,90.234624819197,0.050611548509753,4.1781635306306,0.73318872857147,68630113.525884,12941060.614806,-0.025152892697163,-0.02224908332548,0.048600198844026,-0.52812047214417,-0.52252600348197,548.08237742523,619.44880667026
16.806684939098,0.0490124085648,90.233651208115,0.051222766551284,4.1831843661249,0.73029318551497,69415353.439541,13072471.625951,-0.025453312502186,-0.022517375487316,0.049171125602861,-0.5347870963615,-0.52907709032617,549.16406670867,620.75167983548
17,0.049596428245198,90.232714634292,0.051813562154546,4.1880351929294,0.72750280946157,70176203.521646,13199759.830119,-0.025743482250157,-0.022776554577828,0.049722654704441,-0.54073891806793,-0.5345365162213,550.22790629942,622.03054308927
